0
0,130.8,74.938
0,130.9,74.9204
0,131,74.9027
0,131.1,74.8849
0,131.2,74.867
0,131.3,74.8491
0,131.4,74.831
0,131.5,74.8128
0,131.6,74.7945
0,131.7,74.7761
0,131.8,74.7576
0,131.9,74.739
0,132,74.7203
0,132.1,74.7014
0,132.2,74.6825
0,132.3,74.6635
0,132.4,74.6444
0,132.5,74.6252
0,132.6,74.6058
0,132.7,74.5864
0,132.8,74.5669
0,132.9,74.5473
0,133,74.5275
0,133.1,74.5077
0,133.2,74.4878
0,133.3,74.4677
0,133.4,74.4476
0,133.5,74.4274
0,133.6,74.407
0,133.7,74.3866
0,133.8,74.366
0,133.9,74.3454
0,134,74.3247
0,134.1,74.3038
0,134.2,74.2829
0,134.3,74.2618
0,134.4,74.2407
0,134.5,74.2194
0,134.6,74.1981
0,134.7,74.1766
0,134.8,74.1551
0,134.9,74.1334
0,135,74.1117
0,135.1,74.0899
0,135.2,74.0679
0,135.3,74.0459
0,135.4,74.0237
0,135.5,74.0015
0,135.6,73.9791
0,135.7,73.9567
0,135.8,73.9341
0,135.9,73.9115
0,136,73.8888
0,136.1,73.8659
0,136.2,73.843
0,136.3,73.8199
0,136.4,73.7968
0,136.5,73.7736
0,136.6,73.7502
0,136.7,73.7268
0,136.8,73.7033
0,136.9,73.6796
0,137,73.6559
0,137.1,73.6321
0,137.2,73.6081
0,137.3,73.5841
0,137.4,73.56
0,137.5,73.5358
0,137.6,73.5115
0,137.7,73.4871
0,137.8,73.4625
0,137.9,73.4379
0,138,73.4132
0,138.1,73.3884
0,138.2,73.3635
0,138.3,73.3385
0,138.4,73.3134
0,138.5,73.2882
0,138.6,73.2629
0,138.7,73.2376
0,138.8,73.2121
0,138.9,73.1865
0,139,73.1608
0,139.1,73.1351
0,139.2,73.1092
0,139.3,73.0832
0,139.4,73.0572
0,139.5,73.031
0,139.6,73.0048
0,139.7,72.9784
0,139.8,72.952
0,139.9,72.9254
0,140,72.8988
0,140.1,72.872
0,140.2,72.8452
0,140.3,72.8183
0,140.4,72.7913
0,140.5,72.7642
0,140.6,72.737
0,140.7,72.7097
0,140.8,72.6823
0,140.9,72.6548
0,141,72.6272
0,141.1,72.5995
0,141.2,72.5717
0,141.3,72.5438
0,141.4,72.5159
0,141.5,72.4878
0,141.6,72.4597
0,141.7,72.4314
0,141.8,72.4031
0,141.9,72.3746
0,142,72.3461
0,142.1,72.3175
0,142.2,72.2888
0,142.3,72.26
0,142.4,72.231
0,142.5,72.202
0,142.6,72.173
0,142.7,72.1438
0,142.8,72.1145
0,142.9,72.0851
0,143,72.0556
0,143.1,72.0261
0,143.2,71.9964
0,143.3,71.9667
0,143.4,71.9369
0,143.5,71.9069
0,143.6,71.8769
0,143.7,71.8468
0,143.8,71.8166
0,143.9,71.7863
0,144,71.7559
0,144.1,71.7254
0,144.2,71.6948
0,144.3,71.6642
0,144.4,71.6334
0,144.5,71.6026
0,144.6,71.5716
0,144.7,71.5406
0,144.8,71.5095
0,144.9,71.4782
0,145,71.4469
0,145.1,71.4155
0,145.2,71.384
0,145.3,71.3525
0,145.4,71.3208
0,145.5,71.289
0,145.6,71.2572
0,145.7,71.2252
0,145.8,71.1932
0,145.9,71.1611
0,146,71.1289
0,146.1,71.0965
0,146.2,71.0641
0,146.3,71.0317
0,146.4,70.9991
0,146.5,70.9664
0,146.6,70.9337
0,146.7,70.9008
0,146.8,70.8679
0,146.9,70.8348
0,147,70.8017
0,147.1,70.7685
0,147.2,70.7352
0,147.3,70.7018
0,147.4,70.6684
0,147.5,70.6348
0,147.6,70.6012
0,147.7,70.5674
0,147.8,70.5336
0,147.9,70.4997
0,148,70.4657
0,148.1,70.4316
0,148.2,70.3974
0,148.3,70.3631
0,148.4,70.3287
0,148.5,70.2943
0,148.6,70.2598
0,148.7,70.2251
0,148.8,70.1904
0,148.9,70.1556
0,149,70.1207
0,149.1,70.0858
0,149.2,70.0507
0,149.3,70.0155
0,149.4,69.9803
0,149.5,69.945
0,149.6,69.9096
0,149.7,69.8741
0,149.8,69.8385
0,149.9,69.8028
0,150,69.767
0,150.1,69.7312
0,150.2,69.6952
0,150.3,69.6592
0,150.4,69.6231
0,150.5,69.5869
0,150.6,69.5506
0,150.7,69.5143
0,150.8,69.4778
0,150.9,69.4413
0,151,69.4046
0,151.1,69.3679
0,151.2,69.3311
0,151.3,69.2942
0,151.4,69.2573
0,151.5,69.2202
0,151.6,69.1831
0,151.7,69.1458
0,151.8,69.1085
0,151.9,69.0711
0,152,69.0336
0,152.1,68.9961
0,152.2,68.9584
0,152.3,68.9207
0,152.4,68.8828
0,152.5,68.8449
0,152.6,68.8069
0,152.7,68.7689
0,152.8,68.7307
0,152.9,68.6925
0,153,68.6541
0,153.1,68.6157
0,153.2,68.5772
0,153.3,68.5386
0,153.4,68.5
0,153.5,68.4612
0,153.6,68.4224
0,153.7,68.3834
0,153.8,68.3444
0,153.9,68.3054
0,154,68.2662
0,154.1,68.2269
0,154.2,68.1876
0,154.3,68.1482
0,154.4,68.1087
0,154.5,68.0691
0,154.6,68.0294
0,154.7,67.9897
0,154.8,67.9498
0,154.9,67.9099
0,155,67.8699
0,155.1,67.8298
0,155.2,67.7897
0,155.3,67.7494
0,155.4,67.7091
0,155.5,67.6687
0,155.6,67.6282
0,155.7,67.5876
0,155.8,67.5469
0,155.9,67.5062
0,156,67.4654
0,156.1,67.4245
0,156.2,67.3835
0,156.3,67.3424
0,156.4,67.3013
0,156.5,67.26
0,156.6,67.2187
0,156.7,67.1773
0,156.8,67.1359
0,156.9,67.0943
0,157,67.0527
0,157.1,67.011
0,157.2,66.9692
0,157.3,66.9273
0,157.4,66.8853
0,157.5,66.8433
0,157.6,66.8012
0,157.7,66.759
0,157.8,66.7167
0,157.9,66.6743
0,158,66.6319
0,158.1,66.5894
0,158.2,66.5468
0,158.3,66.5041
0,158.4,66.4613
0,158.5,66.4185
0,158.6,66.3756
0,158.7,66.3326
0,158.8,66.2895
0,158.9,66.2464
0,159,66.2031
0,159.1,66.1598
0,159.2,66.1164
0,159.3,66.073
0,159.4,66.0294
0,159.5,65.9858
0,159.6,65.9421
0,159.7,65.8983
0,159.8,65.8544
0,159.9,65.8105
0,160,65.7665
0,160.1,65.7224
0,160.2,65.6782
0,160.3,65.6339
0,160.4,65.5896
0,160.5,65.5452
0,160.6,65.5007
0,160.7,65.4561
0,160.8,65.4115
0,160.9,65.3668
0,161,65.322
0,161.1,65.2771
0,161.2,65.2321
0,161.3,65.1871
0,161.4,65.142
0,161.5,65.0968
0,161.6,65.0515
0,161.7,65.0062
0,161.8,64.9608
0,161.9,64.9153
0,162,64.8697
0,162.1,64.8241
0,162.2,64.7784
0,162.3,64.7326
0,162.4,64.6867
0,162.5,64.6407
0,162.6,64.5947
0,162.7,64.5486
0,162.8,64.5024
0,162.9,64.4562
0,163,64.4098
0,163.1,64.3634
0,163.2,64.317
0,163.3,64.2704
0,163.4,64.2238
0,163.5,64.1771
0,163.6,64.1303
0,163.7,64.0834
0,163.8,64.0365
0,163.9,63.9895
0,164,63.9424
0,164.1,63.8953
0,164.2,63.848
0,164.3,63.8007
0,164.4,63.7533
0,164.5,63.7059
0,164.6,63.6584
0,164.7,63.6108
0,164.8,63.5631
0,164.9,63.5153
0,165,63.4675
0,165.1,63.4196
0,165.2,63.3716
0,165.3,63.3236
0,165.4,63.2755
0,165.5,63.2273
0,165.6,63.179
0,165.7,63.1307
0,165.8,63.0823
0,165.9,63.0338
0,166,62.9852
0,166.1,62.9366
0,166.2,62.8879
0,166.3,62.8391
0,166.4,62.7903
0,166.5,62.7413
0,166.6,62.6923
0,166.7,62.6433
0,166.8,62.5941
0,166.9,62.5449
0,167,62.4956
0,167.1,62.4463
0,167.2,62.3968
0,167.3,62.3473
0,167.4,62.2978
0,167.5,62.2481
0,167.6,62.1984
0,167.7,62.1486
0,167.8,62.0988
0,167.9,62.0488
0,168,61.9988
0,168.1,61.9488
0,168.2,61.8986
0,168.3,61.8484
0,168.4,61.7981
0,168.5,61.7478
0,168.6,61.6973
0,168.7,61.6468
0,168.8,61.5963
0,168.9,61.5456
0,169,61.4949
0,169.1,61.4441
0,169.2,61.3933
0,169.3,61.3424
0,169.4,61.2914
0,169.5,61.2403
0,169.6,61.1892
0,169.7,61.138
0,169.8,61.0867
0,169.9,61.0354
0,170,60.9839
0,170.1,60.9325
0,170.2,60.8809
0,170.3,60.8293
0,170.4,60.7776
0,170.5,60.7258
0,170.6,60.674
0,170.7,60.6221
0,170.8,60.5702
0,170.9,60.5181
0,171,60.466
0,171.1,60.4139
0,171.2,60.3616
0,171.3,60.3093
0,171.4,60.2569
0,171.5,60.2045
0,171.6,60.152
0,171.7,60.0994
0,171.8,60.0468
0,171.9,59.994
0,172,59.9413
0,172.1,59.8884
0,172.2,59.8355
0,172.3,59.7825
0,172.4,59.7294
0,172.5,59.6763
0,172.6,59.6231
0,172.7,59.5699
0,172.8,59.5165
0,172.9,59.4632
0,173,59.4097
0,173.1,59.3562
0,173.2,59.3026
0,173.3,59.2489
0,173.4,59.1952
0,173.5,59.1414
0,173.6,59.0876
0,173.7,59.0336
0,173.8,58.9796
0,173.9,58.9256
0,174,58.8715
0,174.1,58.8173
0,174.2,58.763
0,174.3,58.7087
0,174.4,58.6543
0,174.5,58.5999
0,174.6,58.5453
0,174.7,58.4908
0,174.8,58.4361
0,174.9,58.3814
0,175,58.3266
0,175.1,58.2718
0,175.2,58.2169
0,175.3,58.1619
0,175.4,58.1068
0,175.5,58.0517
0,175.6,57.9966
0,175.7,57.9413
0,175.8,57.886
0,175.9,57.8307
0,176,57.7753
0,176.1,57.7198
0,176.2,57.6642
0,176.3,57.6086
0,176.4,57.5529
0,176.5,57.4972
0,176.6,57.4413
0,176.7,57.3855
0,176.8,57.3295
0,176.9,57.2735
0,177,57.2175
0,177.1,57.1613
0,177.2,57.1051
0,177.3,57.0489
0,177.4,56.9926
0,177.5,56.9362
0,177.6,56.8797
0,177.7,56.8232
0,177.8,56.7667
0,177.9,56.71
0,178,56.6533
0,178.1,56.5966
0,178.2,56.5397
0,178.3,56.4829
0,178.4,56.4259
0,178.5,56.3689
0,178.6,56.3118
0,178.7,56.2547
0,178.8,56.1975
0,178.9,56.1403
0,179,56.0829
0,179.1,56.0256
0,179.2,55.9681
0,179.3,55.9106
0,179.4,55.853
0,179.5,55.7954
0,179.6,55.7377
0,179.7,55.68
0,179.8,55.6222
0,179.9,55.5643
0,180,55.5064
0,180.1,55.4484
0,180.2,55.3903
0,180.3,55.3322
0,180.4,55.274
0,180.5,55.2158
0,180.6,55.1575
0,180.7,55.0992
0,180.8,55.0408
0,180.9,54.9823
0,181,54.9237
0,181.1,54.8651
0,181.2,54.8065
0,181.3,54.7478
0,181.4,54.689
0,181.5,54.6302
0,181.6,54.5713
0,181.7,54.5123
0,181.8,54.4533
0,181.9,54.3942
0,182,54.3351
0,182.1,54.2759
0,182.2,54.2167
0,182.3,54.1574
0,182.4,54.098
0,182.5,54.0386
0,182.6,53.9791
0,182.7,53.9195
0,182.8,53.8599
0,182.9,53.8003
0,183,53.7406
0,183.1,53.6808
0,183.2,53.621
0,183.3,53.5611
0,183.4,53.5011
0,183.5,53.4411
0,183.6,53.381
0,183.7,53.3209
0,183.8,53.2607
0,183.9,53.2005
0,184,53.1402
0,184.1,53.0798
0,184.2,53.0194
0,184.3,52.959
0,184.4,52.8984
0,184.5,52.8379
0,184.6,52.7772
0,184.7,52.7165
0,184.8,52.6558
0,184.9,52.595
0,185,52.5341
0,185.1,52.4732
0,185.2,52.4122
0,185.3,52.3512
0,185.4,52.2901
0,185.5,52.2289
0,185.6,52.1677
0,185.7,52.1065
0,185.8,52.0452
0,185.9,51.9838
0,186,51.9224
0,186.1,51.8609
0,186.2,51.7993
0,186.3,51.7377
0,186.4,51.6761
0,186.5,51.6144
0,186.6,51.5526
0,186.7,51.4908
0,186.8,51.429
0,186.9,51.367
0,187,51.3051
0,187.1,51.243
0,187.2,51.1809
0,187.3,51.1188
0,187.4,51.0566
0,187.5,50.9943
0,187.6,50.932
0,187.7,50.8697
0,187.8,50.8073
0,187.9,50.7448
0,188,50.6823
0,188.1,50.6197
0,188.2,50.5571
0,188.3,50.4944
0,188.4,50.4317
0,188.5,50.3689
0,188.6,50.306
0,188.7,50.2431
0,188.8,50.1802
0,188.9,50.1172
0,189,50.0541
0,189.1,49.991
0,189.2,49.9278
0,189.3,49.8646
0,189.4,49.8014
0,189.5,49.738
0,189.6,49.6747
0,189.7,49.6112
0,189.8,49.5478
0,189.9,49.4842
0,190,49.4206
0,190.1,49.357
0,190.2,49.2933
0,190.3,49.2296
0,190.4,49.1658
0,190.5,49.102
0,190.6,49.0381
0,190.7,48.9741
0,190.8,48.9101
0,190.9,48.8461
0,191,48.782
0,191.1,48.7178
0,191.2,48.6536
0,191.3,48.5894
0,191.4,48.5251
0,191.5,48.4607
0,191.6,48.3963
0,191.7,48.3318
0,191.8,48.2673
0,191.9,48.2028
0,192,48.1382
0,192.1,48.0735
0,192.2,48.0088
0,192.3,47.944
0,192.4,47.8792
0,192.5,47.8144
0,192.6,47.7495
0,192.7,47.6845
0,192.8,47.6195
0,192.9,47.5544
0,193,47.4893
0,193.1,47.4242
0,193.2,47.359
0,193.3,47.2937
0,193.4,47.2284
0,193.5,47.163
0,193.6,47.0976
0,193.7,47.0322
0,193.8,46.9667
0,193.9,46.9011
0,194,46.8355
0,194.1,46.7699
0,194.2,46.7042
0,194.3,46.6384
0,194.4,46.5726
0,194.5,46.5068
0,194.6,46.4409
0,194.7,46.375
0,194.8,46.309
0,194.9,46.2429
0,195,46.1769
0,195.1,46.1107
0,195.2,46.0446
0,195.3,45.9783
0,195.4,45.9121
0,195.5,45.8457
0,195.6,45.7794
0,195.7,45.713
0,195.8,45.6465
0,195.9,45.58
0,196,45.5134
0,196.1,45.4468
0,196.2,45.3802
0,196.3,45.3135
0,196.4,45.2467
0,196.5,45.1799
0,196.6,45.1131
0,196.7,45.0462
0,196.8,44.9793
0,196.9,44.9123
0,197,44.8453
0,197.1,44.7782
0,197.2,44.7111
0,197.3,44.644
0,197.4,44.5767
0,197.5,44.5095
0,197.6,44.4422
0,197.7,44.3749
0,197.8,44.3075
0,197.9,44.24
0,198,44.1726
0,198.1,44.105
0,198.2,44.0375
0,198.3,43.9699
0,198.4,43.9022
0,198.5,43.8345
0,198.6,43.7667
0,198.7,43.6989
0,198.8,43.6311
0,198.9,43.5632
0,199,43.4953
0,199.1,43.4273
0,199.2,43.3593
0,199.3,43.2913
0,199.4,43.2232
0,199.5,43.155
0,199.6,43.0868
0,199.7,43.0186
0,199.8,42.9503
0,199.9,42.882
0,200,42.8136
0,200.1,42.7452
0,200.2,42.6768
0,200.3,42.6083
0,200.4,42.5397
0,200.5,42.4711
0,200.6,42.4025
0,200.7,42.3339
0,200.8,42.2651
0,200.9,42.1964
0,201,42.1276
0,201.1,42.0588
0,201.2,41.9899
0,201.3,41.9209
0,201.4,41.852
0,201.5,41.783
0,201.6,41.7139
0,201.7,41.6448
0,201.8,41.5757
0,201.9,41.5065
0,202,41.4373
0,202.1,41.368
0,202.2,41.2987
0,202.3,41.2294
0,202.4,41.16
0,202.5,41.0906
0,202.6,41.0211
0,202.7,40.9516
0,202.8,40.8821
0,202.9,40.8125
0,203,40.7428
0,203.1,40.6732
0,203.2,40.6035
0,203.3,40.5337
0,203.4,40.4639
0,203.5,40.3941
0,203.6,40.3242
0,203.7,40.2543
0,203.8,40.1843
0,203.9,40.1143
0,204,40.0443
0,204.1,39.9742
0,204.2,39.9041
0,204.3,39.834
0,204.4,39.7638
0,204.5,39.6935
0,204.6,39.6233
0,204.7,39.5529
0,204.8,39.4826
0,204.9,39.4122
0,205,39.3418
0,205.1,39.2713
0,205.2,39.2008
0,205.3,39.1302
0,205.4,39.0597
0,205.5,38.989
0,205.6,38.9184
0,205.7,38.8477
0,205.8,38.7769
0,205.9,38.7061
0,206,38.6353
0,206.1,38.5645
0,206.2,38.4936
0,206.3,38.4226
0,206.4,38.3517
0,206.5,38.2807
0,206.6,38.2096
0,206.7,38.1385
0,206.8,38.0674
0,206.9,37.9963
0,207,37.9251
0,207.1,37.8538
0,207.2,37.7826
0,207.3,37.7112
0,207.4,37.6399
0,207.5,37.5685
0,207.6,37.4971
0,207.7,37.4256
0,207.8,37.3542
0,207.9,37.2826
0,208,37.2111
0,208.1,37.1395
0,208.2,37.0678
0,208.3,36.9961
0,208.4,36.9244
0,208.5,36.8527
0,208.6,36.7809
0,208.7,36.7091
0,208.8,36.6372
0,208.9,36.5653
0,209,36.4934
0,209.1,36.4214
0,209.2,36.3494
0,209.3,36.2774
0,209.4,36.2053
0,209.5,36.1332
0,209.6,36.0611
0,209.7,35.9889
0,209.8,35.9167
0,209.9,35.8445
0,210,35.7722
0,210.1,35.6999
0,210.2,35.6275
0,210.3,35.5551
0,210.4,35.4827
0,210.5,35.4103
0,210.6,35.3378
0,210.7,35.2653
0,210.8,35.1927
0,210.9,35.1201
0,211,35.0475
0,211.1,34.9748
0,211.2,34.9021
0,211.3,34.8294
0,211.4,34.7567
0,211.5,34.6839
0,211.6,34.611
0,211.7,34.5382
0,211.8,34.4653
0,211.9,34.3924
0,212,34.3194
0,212.1,34.2464
0,212.2,34.1734
0,212.3,34.1003
0,212.4,34.0273
0,212.5,33.9541
0,212.6,33.881
0,212.7,33.8078
0,212.8,33.7346
0,212.9,33.6613
0,213,33.588
0,213.1,33.5147
0,213.2,33.4414
0,213.3,33.368
0,213.4,33.2946
0,213.5,33.2211
0,213.6,33.1477
0,213.7,33.0742
0,213.8,33.0006
0,213.9,32.927
0,214,32.8534
0,214.1,32.7798
0,214.2,32.7061
0,214.3,32.6324
0,214.4,32.5587
0,214.5,32.485
0,214.6,32.4112
0,214.7,32.3374
0,214.8,32.2635
0,214.9,32.1896
0,215,32.1157
0,215.1,32.0418
0,215.2,31.9678
0,215.3,31.8938
0,215.4,31.8198
0,215.5,31.7457
0,215.6,31.6716
0,215.7,31.5975
0,215.8,31.5233
0,215.9,31.4492
0,216,31.375
0,216.1,31.3007
0,216.2,31.2264
0,216.3,31.1521
0,216.4,31.0778
0,216.5,31.0035
0,216.6,30.9291
0,216.7,30.8547
0,216.8,30.7802
0,216.9,30.7057
0,217,30.6312
0,217.1,30.5567
0,217.2,30.4821
0,217.3,30.4076
0,217.4,30.3329
0,217.5,30.2583
0,217.6,30.1836
0,217.7,30.1089
0,217.8,30.0342
0,217.9,29.9594
0,218,29.8846
0,218.1,29.8098
0,218.2,29.735
0,218.3,29.6601
0,218.4,29.5852
0,218.5,29.5103
0,218.6,29.4354
0,218.7,29.3604
0,218.8,29.2854
0,218.9,29.2103
0,219,29.1353
0,219.1,29.0602
0,219.2,28.9851
0,219.3,28.9099
0,219.4,28.8348
0,219.5,28.7596
0,219.6,28.6844
0,219.7,28.6091
0,219.8,28.5338
0,219.9,28.4586
0,220,28.3832
0,220.1,28.3079
0,220.2,28.2325
0,220.3,28.1571
0,220.4,28.0817
0,220.5,28.0062
0,220.6,27.9307
0,220.7,27.8552
0,220.8,27.7797
0,220.9,27.7041
0,221,27.6286
0,221.1,27.553
0,221.2,27.4773
0,221.3,27.4017
0,221.4,27.326
0,221.5,27.2503
0,221.6,27.1745
0,221.7,27.0988
0,221.8,27.023
0,221.9,26.9472
0,222,26.8714
0,222.1,26.7955
0,222.2,26.7196
0,222.3,26.6437
0,222.4,26.5678
0,222.5,26.4919
0,222.6,26.4159
0,222.7,26.3399
0,222.8,26.2639
0,222.9,26.1878
0,223,26.1118
0,223.1,26.0357
0,223.2,25.9596
0,223.3,25.8834
0,223.4,25.8073
0,223.5,25.7311
0,223.6,25.6549
0,223.7,25.5786
0,223.8,25.5024
0,223.9,25.4261
0,224,25.3498
0,224.1,25.2735
0,224.2,25.1971
0,224.3,25.1208
0,224.4,25.0444
0,224.5,24.968
0,224.6,24.8915
0,224.7,24.8151
0,224.8,24.7386
0,224.9,24.6621
0,225,24.5856
0,225.1,24.509
0,225.2,24.4325
0,225.3,24.3559
0,225.4,24.2793
0,225.5,24.2026
0,225.6,24.126
0,225.7,24.0493
0,225.8,23.9726
0,225.9,23.8959
0,226,23.8192
0,226.1,23.7424
0,226.2,23.6656
0,226.3,23.5889
0,226.4,23.512
0,226.5,23.4352
0,226.6,23.3583
0,226.7,23.2815
0,226.8,23.2046
0,226.9,23.1276
0,227,23.0507
0,227.1,22.9737
0,227.2,22.8968
0,227.3,22.8198
0,227.4,22.7427
0,227.5,22.6657
0,227.6,22.5886
0,227.7,22.5116
0,227.8,22.4345
0,227.9,22.3574
0,228,22.2802
0,228.1,22.2031
0,228.2,22.1259
0,228.3,22.0487
0,228.4,21.9715
0,228.5,21.8943
0,228.6,21.817
0,228.7,21.7397
0,228.8,21.6625
0,228.9,21.5852
0,229,21.5078
0,229.1,21.4305
0,229.2,21.3531
0,229.3,21.2758
0,229.4,21.1984
0,229.5,21.1209
0,229.6,21.0435
0,229.7,20.9661
0,229.8,20.8886
0,229.9,20.8111
0,230,20.7336
0,230.1,20.6561
0,230.2,20.5786
0,230.3,20.501
0,230.4,20.4234
0,230.5,20.3459
0,230.6,20.2683
0,230.7,20.1906
0,230.8,20.113
0,230.9,20.0353
0,231,19.9577
0,231.1,19.88
0,231.2,19.8023
0,231.3,19.7246
0,231.4,19.6468
0,231.5,19.5691
0,231.6,19.4913
0,231.7,19.4135
0,231.8,19.3357
0,231.9,19.2579
0,232,19.1801
0,232.1,19.1022
0,232.2,19.0244
0,232.3,18.9465
0,232.4,18.8686
0,232.5,18.7907
0,232.6,18.7127
0,232.7,18.6348
0,232.8,18.5569
0,232.9,18.4789
0,233,18.4009
0,233.1,18.3229
0,233.2,18.2449
0,233.3,18.1669
0,233.4,18.0888
0,233.5,18.0108
0,233.6,17.9327
0,233.7,17.8546
0,233.8,17.7765
0,233.9,17.6984
0,234,17.6203
0,234.1,17.5421
0,234.2,17.464
0,234.3,17.3858
0,234.4,17.3076
0,234.5,17.2294
0,234.6,17.1512
0,234.7,17.073
0,234.8,16.9947
0,234.9,16.9165
0,235,16.8382
0,235.1,16.7599
0,235.2,16.6817
0,235.3,16.6034
0,235.4,16.525
0,235.5,16.4467
0,235.6,16.3684
0,235.7,16.29
0,235.8,16.2117
0,235.9,16.1333
0,236,16.0549
0,236.1,15.9765
0,236.2,15.8981
0,236.3,15.8196
0,236.4,15.7412
0,236.5,15.6628
0,236.6,15.5843
0,236.7,15.5058
0,236.8,15.4273
0,236.9,15.3488
0,237,15.2703
0,237.1,15.1918
0,237.2,15.1133
0,237.3,15.0347
0,237.4,14.9562
0,237.5,14.8776
0,237.6,14.7991
0,237.7,14.7205
0,237.8,14.6419
0,237.9,14.5633
0,238,14.4847
0,238.1,14.406
0,238.2,14.3274
0,238.3,14.2487
0,238.4,14.1701
0,238.5,14.0914
0,238.6,14.0127
0,238.7,13.9341
0,238.8,13.8554
0,238.9,13.7766
0,239,13.6979
0,239.1,13.6192
0,239.2,13.5405
0,239.3,13.4617
0,239.4,13.383
0,239.5,13.3042
0,239.6,13.2254
0,239.7,13.1467
0,239.8,13.0679
0,239.9,12.9891
0,240,12.9103
0,240.1,12.8314
0,240.2,12.7526
0,240.3,12.6738
0,240.4,12.5949
0,240.5,12.5161
0,240.6,12.4372
0,240.7,12.3584
0,240.8,12.2795
0,240.9,12.2006
0,241,12.1217
0,241.1,12.0428
0,241.2,11.9639
0,241.3,11.885
0,241.4,11.8061
0,241.5,11.7271
0,241.6,11.6482
0,241.7,11.5692
0,241.8,11.4903
0,241.9,11.4113
0,242,11.3324
0,242.1,11.2534
0,242.2,11.1744
0,242.3,11.0954
0,242.4,11.0164
0,242.5,10.9374
0,242.6,10.8584
0,242.7,10.7794
0,242.8,10.7004
0,242.9,10.6214
0,243,10.5423
0,243.1,10.4633
0,243.2,10.3843
0,243.3,10.3052
0,243.4,10.2262
0,243.5,10.1471
0,243.6,10.068
0,243.7,9.98896
0,243.8,9.90988
0,243.9,9.8308
0,244,9.75171
0,244.1,9.67262
0,244.2,9.59352
0,244.3,9.51442
0,244.4,9.43531
0,244.5,9.35619
0,244.6,9.27707
0,244.7,9.19795
0,244.8,9.11882
0,244.9,9.03969
0,245,8.96056
0,245.1,8.88141
0,245.2,8.80227
0,245.3,8.72312
0,245.4,8.64397
0,245.5,8.56481
0,245.6,8.48565
0,245.7,8.40648
0,245.8,8.32731
0,245.9,8.24814
0,246,8.16897
0,246.1,8.08979
0,246.2,8.0106
0,246.3,7.93142
0,246.4,7.85223
0,246.5,7.77304
0,246.6,7.69384
0,246.7,7.61464
0,246.8,7.53544
0,246.9,7.45624
0,247,7.37703
0,247.1,7.29782
0,247.2,7.21861
0,247.3,7.13939
0,247.4,7.06018
0,247.5,6.98096
0,247.6,6.90174
0,247.7,6.82251
0,247.8,6.74329
0,247.9,6.66406
0,248,6.58483
0,248.1,6.5056
0,248.2,6.42637
0,248.3,6.34713
0,248.4,6.2679
0,248.5,6.18866
0,248.6,6.10942
0,248.7,6.03018
0,248.8,5.95094
0,248.9,5.8717
0,249,5.79246
0,249.1,5.71322
0,249.2,5.63397
0,249.3,5.55473
0,249.4,5.47548
0,249.5,5.39623
0,249.6,5.31699
0,249.7,5.23774
0,249.8,5.15849
0,249.9,5.07925
0,250,5
