0
0,130.6,49.5211
0,130.7,49.5058
0,130.8,49.4904
0,130.9,49.475
0,131,49.4594
0,131.1,49.4438
0,131.2,49.4281
0,131.3,49.4123
0,131.4,49.3964
0,131.5,49.3804
0,131.6,49.3644
0,131.7,49.3483
0,131.8,49.3321
0,131.9,49.3158
0,132,49.2995
0,132.1,49.2831
0,132.2,49.2666
0,132.3,49.25
0,132.4,49.2333
0,132.5,49.2166
0,132.6,49.1998
0,132.7,49.1829
0,132.8,49.1659
0,132.9,49.1489
0,133,49.1317
0,133.1,49.1145
0,133.2,49.0972
0,133.3,49.0799
0,133.4,49.0624
0,133.5,49.0449
0,133.6,49.0273
0,133.7,49.0097
0,133.8,48.9919
0,133.9,48.9741
0,134,48.9562
0,134.1,48.9382
0,134.2,48.9202
0,134.3,48.902
0,134.4,48.8838
0,134.5,48.8656
0,134.6,48.8472
0,134.7,48.8288
0,134.8,48.8103
0,134.9,48.7917
0,135,48.773
0,135.1,48.7543
0,135.2,48.7355
0,135.3,48.7166
0,135.4,48.6976
0,135.5,48.6786
0,135.6,48.6595
0,135.7,48.6403
0,135.8,48.621
0,135.9,48.6017
0,136,48.5823
0,136.1,48.5628
0,136.2,48.5432
0,136.3,48.5236
0,136.4,48.5039
0,136.5,48.4841
0,136.6,48.4642
0,136.7,48.4443
0,136.8,48.4243
0,136.9,48.4042
0,137,48.384
0,137.1,48.3638
0,137.2,48.3435
0,137.3,48.3231
0,137.4,48.3027
0,137.5,48.2821
0,137.6,48.2615
0,137.7,48.2409
0,137.8,48.2201
0,137.9,48.1993
0,138,48.1784
0,138.1,48.1575
0,138.2,48.1364
0,138.3,48.1153
0,138.4,48.0941
0,138.5,48.0729
0,138.6,48.0516
0,138.7,48.0302
0,138.8,48.0087
0,138.9,47.9871
0,139,47.9655
0,139.1,47.9438
0,139.2,47.9221
0,139.3,47.9003
0,139.4,47.8784
0,139.5,47.8564
0,139.6,47.8343
0,139.7,47.8122
0,139.8,47.79
0,139.9,47.7678
0,140,47.7455
0,140.1,47.7231
0,140.2,47.7006
0,140.3,47.678
0,140.4,47.6554
0,140.5,47.6328
0,140.6,47.61
0,140.7,47.5872
0,140.8,47.5643
0,140.9,47.5413
0,141,47.5183
0,141.1,47.4952
0,141.2,47.472
0,141.3,47.4488
0,141.4,47.4255
0,141.5,47.4021
0,141.6,47.3786
0,141.7,47.3551
0,141.8,47.3315
0,141.9,47.3079
0,142,47.2841
0,142.1,47.2603
0,142.2,47.2365
0,142.3,47.2125
0,142.4,47.1885
0,142.5,47.1645
0,142.6,47.1403
0,142.7,47.1161
0,142.8,47.0918
0,142.9,47.0675
0,143,47.0431
0,143.1,47.0186
0,143.2,46.994
0,143.3,46.9694
0,143.4,46.9447
0,143.5,46.92
0,143.6,46.8952
0,143.7,46.8703
0,143.8,46.8453
0,143.9,46.8203
0,144,46.7952
0,144.1,46.77
0,144.2,46.7448
0,144.3,46.7195
0,144.4,46.6942
0,144.5,46.6687
0,144.6,46.6433
0,144.7,46.6177
0,144.8,46.5921
0,144.9,46.5664
0,145,46.5406
0,145.1,46.5148
0,145.2,46.4889
0,145.3,46.463
0,145.4,46.4369
0,145.5,46.4109
0,145.6,46.3847
0,145.7,46.3585
0,145.8,46.3322
0,145.9,46.3059
0,146,46.2794
0,146.1,46.253
0,146.2,46.2264
0,146.3,46.1998
0,146.4,46.1731
0,146.5,46.1464
0,146.6,46.1196
0,146.7,46.0927
0,146.8,46.0658
0,146.9,46.0388
0,147,46.0117
0,147.1,45.9846
0,147.2,45.9574
0,147.3,45.9302
0,147.4,45.9028
0,147.5,45.8755
0,147.6,45.848
0,147.7,45.8205
0,147.8,45.7929
0,147.9,45.7653
0,148,45.7376
0,148.1,45.7098
0,148.2,45.682
0,148.3,45.6541
0,148.4,45.6262
0,148.5,45.5982
0,148.6,45.5701
0,148.7,45.5419
0,148.8,45.5137
0,148.9,45.4855
0,149,45.4571
0,149.1,45.4288
0,149.2,45.4003
0,149.3,45.3718
0,149.4,45.3432
0,149.5,45.3146
0,149.6,45.2859
0,149.7,45.2571
0,149.8,45.2283
0,149.9,45.1994
0,150,45.1705
0,150.1,45.1414
0,150.2,45.1124
0,150.3,45.0832
0,150.4,45.0541
0,150.5,45.0248
0,150.6,44.9955
0,150.7,44.9661
0,150.8,44.9367
0,150.9,44.9072
0,151,44.8776
0,151.1,44.848
0,151.2,44.8183
0,151.3,44.7886
0,151.4,44.7588
0,151.5,44.7289
0,151.6,44.699
0,151.7,44.6691
0,151.8,44.639
0,151.9,44.6089
0,152,44.5788
0,152.1,44.5485
0,152.2,44.5183
0,152.3,44.4879
0,152.4,44.4575
0,152.5,44.4271
0,152.6,44.3966
0,152.7,44.366
0,152.8,44.3354
0,152.9,44.3047
0,153,44.274
0,153.1,44.2431
0,153.2,44.2123
0,153.3,44.1814
0,153.4,44.1504
0,153.5,44.1193
0,153.6,44.0883
0,153.7,44.0571
0,153.8,44.0259
0,153.9,43.9946
0,154,43.9633
0,154.1,43.9319
0,154.2,43.9005
0,154.3,43.869
0,154.4,43.8374
0,154.5,43.8058
0,154.6,43.7741
0,154.7,43.7424
0,154.8,43.7106
0,154.9,43.6788
0,155,43.6469
0,155.1,43.6149
0,155.2,43.5829
0,155.3,43.5508
0,155.4,43.5187
0,155.5,43.4865
0,155.6,43.4543
0,155.7,43.422
0,155.8,43.3897
0,155.9,43.3573
0,156,43.3248
0,156.1,43.2923
0,156.2,43.2597
0,156.3,43.2271
0,156.4,43.1944
0,156.5,43.1617
0,156.6,43.1289
0,156.7,43.096
0,156.8,43.0631
0,156.9,43.0302
0,157,42.9972
0,157.1,42.9641
0,157.2,42.931
0,157.3,42.8978
0,157.4,42.8646
0,157.5,42.8313
0,157.6,42.7979
0,157.7,42.7646
0,157.8,42.7311
0,157.9,42.6976
0,158,42.6641
0,158.1,42.6304
0,158.2,42.5968
0,158.3,42.5631
0,158.4,42.5293
0,158.5,42.4955
0,158.6,42.4616
0,158.7,42.4277
0,158.8,42.3937
0,158.9,42.3597
0,159,42.3256
0,159.1,42.2914
0,159.2,42.2572
0,159.3,42.223
0,159.4,42.1887
0,159.5,42.1544
0,159.6,42.1199
0,159.7,42.0855
0,159.8,42.051
0,159.9,42.0164
0,160,41.9818
0,160.1,41.9472
0,160.2,41.9124
0,160.3,41.8777
0,160.4,41.8429
0,160.5,41.808
0,160.6,41.7731
0,160.7,41.7381
0,160.8,41.7031
0,160.9,41.668
0,161,41.6329
0,161.1,41.5977
0,161.2,41.5625
0,161.3,41.5272
0,161.4,41.4919
0,161.5,41.4565
0,161.6,41.4211
0,161.7,41.3856
0,161.8,41.3501
0,161.9,41.3145
0,162,41.2789
0,162.1,41.2432
0,162.2,41.2074
0,162.3,41.1717
0,162.4,41.1358
0,162.5,41.1
0,162.6,41.064
0,162.7,41.0281
0,162.8,40.992
0,162.9,40.956
0,163,40.9198
0,163.1,40.8837
0,163.2,40.8474
0,163.3,40.8112
0,163.4,40.7749
0,163.5,40.7385
0,163.6,40.7021
0,163.7,40.6656
0,163.8,40.6291
0,163.9,40.5925
0,164,40.5559
0,164.1,40.5193
0,164.2,40.4826
0,164.3,40.4458
0,164.4,40.409
0,164.5,40.3722
0,164.6,40.3353
0,164.7,40.2983
0,164.8,40.2613
0,164.9,40.2243
0,165,40.1872
0,165.1,40.1501
0,165.2,40.1129
0,165.3,40.0757
0,165.4,40.0384
0,165.5,40.0011
0,165.6,39.9637
0,165.7,39.9263
0,165.8,39.8889
0,165.9,39.8514
0,166,39.8138
0,166.1,39.7762
0,166.2,39.7386
0,166.3,39.7009
0,166.4,39.6631
0,166.5,39.6254
0,166.6,39.5875
0,166.7,39.5497
0,166.8,39.5117
0,166.9,39.4738
0,167,39.4358
0,167.1,39.3977
0,167.2,39.3596
0,167.3,39.3215
0,167.4,39.2833
0,167.5,39.2451
0,167.6,39.2068
0,167.7,39.1685
0,167.8,39.1301
0,167.9,39.0917
0,168,39.0532
0,168.1,39.0147
0,168.2,38.9762
0,168.3,38.9376
0,168.4,38.899
0,168.5,38.8603
0,168.6,38.8216
0,168.7,38.7828
0,168.8,38.744
0,168.9,38.7052
0,169,38.6663
0,169.1,38.6273
0,169.2,38.5884
0,169.3,38.5493
0,169.4,38.5103
0,169.5,38.4712
0,169.6,38.432
0,169.7,38.3928
0,169.8,38.3536
0,169.9,38.3143
0,170,38.275
0,170.1,38.2356
0,170.2,38.1962
0,170.3,38.1568
0,170.4,38.1173
0,170.5,38.0778
0,170.6,38.0382
0,170.7,37.9986
0,170.8,37.9589
0,170.9,37.9192
0,171,37.8795
0,171.1,37.8397
0,171.2,37.7999
0,171.3,37.76
0,171.4,37.7201
0,171.5,37.6802
0,171.6,37.6402
0,171.7,37.6002
0,171.8,37.5601
0,171.9,37.52
0,172,37.4799
0,172.1,37.4397
0,172.2,37.3994
0,172.3,37.3592
0,172.4,37.3189
0,172.5,37.2785
0,172.6,37.2381
0,172.7,37.1977
0,172.8,37.1572
0,172.9,37.1167
0,173,37.0762
0,173.1,37.0356
0,173.2,36.995
0,173.3,36.9543
0,173.4,36.9136
0,173.5,36.8729
0,173.6,36.8321
0,173.7,36.7913
0,173.8,36.7504
0,173.9,36.7095
0,174,36.6686
0,174.1,36.6276
0,174.2,36.5866
0,174.3,36.5455
0,174.4,36.5044
0,174.5,36.4633
0,174.6,36.4221
0,174.7,36.3809
0,174.8,36.3397
0,174.9,36.2984
0,175,36.2571
0,175.1,36.2157
0,175.2,36.1744
0,175.3,36.1329
0,175.4,36.0915
0,175.5,36.05
0,175.6,36.0084
0,175.7,35.9668
0,175.8,35.9252
0,175.9,35.8836
0,176,35.8419
0,176.1,35.8002
0,176.2,35.7584
0,176.3,35.7166
0,176.4,35.6748
0,176.5,35.6329
0,176.6,35.591
0,176.7,35.5491
0,176.8,35.5071
0,176.9,35.4651
0,177,35.423
0,177.1,35.3809
0,177.2,35.3388
0,177.3,35.2967
0,177.4,35.2545
0,177.5,35.2123
0,177.6,35.17
0,177.7,35.1277
0,177.8,35.0854
0,177.9,35.043
0,178,35.0006
0,178.1,34.9582
0,178.2,34.9157
0,178.3,34.8732
0,178.4,34.8307
0,178.5,34.7881
0,178.6,34.7455
0,178.7,34.7028
0,178.8,34.6602
0,178.9,34.6175
0,179,34.5747
0,179.1,34.5319
0,179.2,34.4891
0,179.3,34.4463
0,179.4,34.4034
0,179.5,34.3605
0,179.6,34.3176
0,179.7,34.2746
0,179.8,34.2316
0,179.9,34.1885
0,180,34.1455
0,180.1,34.1023
0,180.2,34.0592
0,180.3,34.016
0,180.4,33.9728
0,180.5,33.9296
0,180.6,33.8863
0,180.7,33.843
0,180.8,33.7997
0,180.9,33.7563
0,181,33.7129
0,181.1,33.6695
0,181.2,33.626
0,181.3,33.5825
0,181.4,33.539
0,181.5,33.4955
0,181.6,33.4519
0,181.7,33.4083
0,181.8,33.3646
0,181.9,33.3209
0,182,33.2772
0,182.1,33.2335
0,182.2,33.1897
0,182.3,33.1459
0,182.4,33.1021
0,182.5,33.0582
0,182.6,33.0143
0,182.7,32.9704
0,182.8,32.9264
0,182.9,32.8824
0,183,32.8384
0,183.1,32.7944
0,183.2,32.7503
0,183.3,32.7062
0,183.4,32.6621
0,183.5,32.6179
0,183.6,32.5737
0,183.7,32.5295
0,183.8,32.4852
0,183.9,32.441
0,184,32.3967
0,184.1,32.3523
0,184.2,32.3079
0,184.3,32.2636
0,184.4,32.2191
0,184.5,32.1747
0,184.6,32.1302
0,184.7,32.0857
0,184.8,32.0411
0,184.9,31.9966
0,185,31.952
0,185.1,31.9074
0,185.2,31.8627
0,185.3,31.818
0,185.4,31.7733
0,185.5,31.7286
0,185.6,31.6838
0,185.7,31.6391
0,185.8,31.5942
0,185.9,31.5494
0,186,31.5045
0,186.1,31.4596
0,186.2,31.4147
0,186.3,31.3698
0,186.4,31.3248
0,186.5,31.2798
0,186.6,31.2347
0,186.7,31.1897
0,186.8,31.1446
0,186.9,31.0995
0,187,31.0544
0,187.1,31.0092
0,187.2,30.964
0,187.3,30.9188
0,187.4,30.8736
0,187.5,30.8283
0,187.6,30.783
0,187.7,30.7377
0,187.8,30.6924
0,187.9,30.647
0,188,30.6016
0,188.1,30.5562
0,188.2,30.5107
0,188.3,30.4653
0,188.4,30.4198
0,188.5,30.3743
0,188.6,30.3287
0,188.7,30.2832
0,188.8,30.2376
0,188.9,30.192
0,189,30.1463
0,189.1,30.1007
0,189.2,30.055
0,189.3,30.0093
0,189.4,29.9635
0,189.5,29.9178
0,189.6,29.872
0,189.7,29.8262
0,189.8,29.7804
0,189.9,29.7345
0,190,29.6886
0,190.1,29.6427
0,190.2,29.5968
0,190.3,29.5509
0,190.4,29.5049
0,190.5,29.4589
0,190.6,29.4129
0,190.7,29.3669
0,190.8,29.3208
0,190.9,29.2747
0,191,29.2286
0,191.1,29.1825
0,191.2,29.1364
0,191.3,29.0902
0,191.4,29.044
0,191.5,28.9978
0,191.6,28.9516
0,191.7,28.9053
0,191.8,28.859
0,191.9,28.8127
0,192,28.7664
0,192.1,28.7201
0,192.2,28.6737
0,192.3,28.6273
0,192.4,28.5809
0,192.5,28.5345
0,192.6,28.488
0,192.7,28.4416
0,192.8,28.3951
0,192.9,28.3486
0,193,28.302
0,193.1,28.2555
0,193.2,28.2089
0,193.3,28.1623
0,193.4,28.1157
0,193.5,28.0691
0,193.6,28.0224
0,193.7,27.9758
0,193.8,27.9291
0,193.9,27.8824
0,194,27.8357
0,194.1,27.7889
0,194.2,27.7421
0,194.3,27.6954
0,194.4,27.6486
0,194.5,27.6017
0,194.6,27.5549
0,194.7,27.508
0,194.8,27.4611
0,194.9,27.4142
0,195,27.3673
0,195.1,27.3204
0,195.2,27.2734
0,195.3,27.2265
0,195.4,27.1795
0,195.5,27.1325
0,195.6,27.0854
0,195.7,27.0384
0,195.8,26.9913
0,195.9,26.9443
0,196,26.8972
0,196.1,26.85
0,196.2,26.8029
0,196.3,26.7558
0,196.4,26.7086
0,196.5,26.6614
0,196.6,26.6142
0,196.7,26.567
0,196.8,26.5198
0,196.9,26.4725
0,197,26.4253
0,197.1,26.378
0,197.2,26.3307
0,197.3,26.2834
0,197.4,26.236
0,197.5,26.1887
0,197.6,26.1413
0,197.7,26.0939
0,197.8,26.0465
0,197.9,25.9991
0,198,25.9517
0,198.1,25.9042
0,198.2,25.8568
0,198.3,25.8093
0,198.4,25.7618
0,198.5,25.7143
0,198.6,25.6668
0,198.7,25.6193
0,198.8,25.5717
0,198.9,25.5242
0,199,25.4766
0,199.1,25.429
0,199.2,25.3814
0,199.3,25.3338
0,199.4,25.2861
0,199.5,25.2385
0,199.6,25.1908
0,199.7,25.1431
0,199.8,25.0954
0,199.9,25.0477
0,200,25
0,200,25
0,200.1,24.9523
0,200.2,24.9045
0,200.3,24.8568
0,200.4,24.809
0,200.5,24.7612
0,200.6,24.7134
0,200.7,24.6656
0,200.8,24.6177
0,200.9,24.5699
0,201,24.5221
0,201.1,24.4742
0,201.2,24.4263
0,201.3,24.3784
0,201.4,24.3305
0,201.5,24.2826
0,201.6,24.2346
0,201.7,24.1867
0,201.8,24.1387
0,201.9,24.0908
0,202,24.0428
0,202.1,23.9948
0,202.2,23.9467
0,202.3,23.8987
0,202.4,23.8507
0,202.5,23.8026
0,202.6,23.7546
0,202.7,23.7065
0,202.8,23.6584
0,202.9,23.6103
0,203,23.5622
0,203.1,23.514
0,203.2,23.4659
0,203.3,23.4177
0,203.4,23.3696
0,203.5,23.3214
0,203.6,23.2732
0,203.7,23.225
0,203.8,23.1768
0,203.9,23.1285
0,204,23.0803
0,204.1,23.032
0,204.2,22.9838
0,204.3,22.9355
0,204.4,22.8872
0,204.5,22.8389
0,204.6,22.7906
0,204.7,22.7422
0,204.8,22.6939
0,204.9,22.6455
0,205,22.5972
0,205.1,22.5488
0,205.2,22.5004
0,205.3,22.452
0,205.4,22.4036
0,205.5,22.3551
0,205.6,22.3067
0,205.7,22.2582
0,205.8,22.2098
0,205.9,22.1613
0,206,22.1128
0,206.1,22.0643
0,206.2,22.0158
0,206.3,21.9673
0,206.4,21.9187
0,206.5,21.8702
0,206.6,21.8216
0,206.7,21.773
0,206.8,21.7244
0,206.9,21.6759
0,207,21.6272
0,207.1,21.5786
0,207.2,21.53
0,207.3,21.4813
0,207.4,21.4327
0,207.5,21.384
0,207.6,21.3353
0,207.7,21.2867
0,207.8,21.2379
0,207.9,21.1892
0,208,21.1405
0,208.1,21.0918
0,208.2,21.043
0,208.3,20.9943
0,208.4,20.9455
0,208.5,20.8967
0,208.6,20.8479
0,208.7,20.7991
0,208.8,20.7503
0,208.9,20.7015
0,209,20.6526
0,209.1,20.6038
0,209.2,20.5549
0,209.3,20.506
0,209.4,20.4572
0,209.5,20.4083
0,209.6,20.3594
0,209.7,20.3105
0,209.8,20.2615
0,209.9,20.2126
0,210,20.1636
0,210.1,20.1147
0,210.2,20.0657
0,210.3,20.0167
0,210.4,19.9677
0,210.5,19.9187
0,210.6,19.8697
0,210.7,19.8207
0,210.8,19.7717
0,210.9,19.7226
0,211,19.6736
0,211.1,19.6245
0,211.2,19.5754
0,211.3,19.5263
0,211.4,19.4772
0,211.5,19.4281
0,211.6,19.379
0,211.7,19.3299
0,211.8,19.2807
0,211.9,19.2316
0,212,19.1824
0,212.1,19.1332
0,212.2,19.084
0,212.3,19.0349
0,212.4,18.9856
0,212.5,18.9364
0,212.6,18.8872
0,212.7,18.838
0,212.8,18.7887
0,212.9,18.7395
0,213,18.6902
0,213.1,18.6409
0,213.2,18.5917
0,213.3,18.5424
0,213.4,18.4931
0,213.5,18.4437
0,213.6,18.3944
0,213.7,18.3451
0,213.8,18.2957
0,213.9,18.2464
0,214,18.197
0,214.1,18.1476
0,214.2,18.0983
0,214.3,18.0489
0,214.4,17.9995
0,214.5,17.9501
0,214.6,17.9006
0,214.7,17.8512
0,214.8,17.8018
0,214.9,17.7523
0,215,17.7028
0,215.1,17.6534
0,215.2,17.6039
0,215.3,17.5544
0,215.4,17.5049
0,215.5,17.4554
0,215.6,17.4059
0,215.7,17.3563
0,215.8,17.3068
0,215.9,17.2573
0,216,17.2077
0,216.1,17.1581
0,216.2,17.1086
0,216.3,17.059
0,216.4,17.0094
0,216.5,16.9598
0,216.6,16.9102
0,216.7,16.8606
0,216.8,16.8109
0,216.9,16.7613
0,217,16.7117
0,217.1,16.662
0,217.2,16.6123
0,217.3,16.5627
0,217.4,16.513
0,217.5,16.4633
0,217.6,16.4136
0,217.7,16.3639
0,217.8,16.3142
0,217.9,16.2644
0,218,16.2147
0,218.1,16.1649
0,218.2,16.1152
0,218.3,16.0654
0,218.4,16.0157
0,218.5,15.9659
0,218.6,15.9161
0,218.7,15.8663
0,218.8,15.8165
0,218.9,15.7667
0,219,15.7169
0,219.1,15.667
0,219.2,15.6172
0,219.3,15.5673
0,219.4,15.5175
0,219.5,15.4676
0,219.6,15.4178
0,219.7,15.3679
0,219.8,15.318
0,219.9,15.2681
0,220,15.2182
0,220.1,15.1683
0,220.2,15.1183
0,220.3,15.0684
0,220.4,15.0185
0,220.5,14.9685
0,220.6,14.9186
0,220.7,14.8686
0,220.8,14.8186
0,220.9,14.7687
0,221,14.7187
0,221.1,14.6687
0,221.2,14.6187
0,221.3,14.5687
0,221.4,14.5187
0,221.5,14.4686
0,221.6,14.4186
0,221.7,14.3686
0,221.8,14.3185
0,221.9,14.2685
0,222,14.2184
0,222.1,14.1683
0,222.2,14.1183
0,222.3,14.0682
0,222.4,14.0181
0,222.5,13.968
0,222.6,13.9179
0,222.7,13.8677
0,222.8,13.8176
0,222.9,13.7675
0,223,13.7174
0,223.1,13.6672
0,223.2,13.6171
0,223.3,13.5669
0,223.4,13.5167
0,223.5,13.4665
0,223.6,13.4164
0,223.7,13.3662
0,223.8,13.316
0,223.9,13.2658
0,224,13.2156
0,224.1,13.1653
0,224.2,13.1151
0,224.3,13.0649
0,224.4,13.0146
0,224.5,12.9644
0,224.6,12.9141
0,224.7,12.8639
0,224.8,12.8136
0,224.9,12.7633
0,225,12.7131
0,225.1,12.6628
0,225.2,12.6125
0,225.3,12.5622
0,225.4,12.5119
0,225.5,12.4616
0,225.6,12.4112
0,225.7,12.3609
0,225.8,12.3106
0,225.9,12.2602
0,226,12.2099
0,226.1,12.1595
0,226.2,12.1092
0,226.3,12.0588
0,226.4,12.0084
0,226.5,11.9581
0,226.6,11.9077
0,226.7,11.8573
0,226.8,11.8069
0,226.9,11.7565
0,227,11.7061
0,227.1,11.6556
0,227.2,11.6052
0,227.3,11.5548
0,227.4,11.5043
0,227.5,11.4539
0,227.6,11.4035
0,227.7,11.353
0,227.8,11.3025
0,227.9,11.2521
0,228,11.2016
0,228.1,11.1511
0,228.2,11.1006
0,228.3,11.0501
0,228.4,10.9996
0,228.5,10.9491
0,228.6,10.8986
0,228.7,10.8481
0,228.8,10.7976
0,228.9,10.7471
0,229,10.6965
0,229.1,10.646
0,229.2,10.5955
0,229.3,10.5449
0,229.4,10.4944
0,229.5,10.4438
0,229.6,10.3932
0,229.7,10.3427
0,229.8,10.2921
0,229.9,10.2415
0,230,10.1909
0,230.1,10.1403
0,230.2,10.0897
0,230.3,10.0391
0,230.4,9.9885
0,230.5,9.93789
0,230.6,9.88727
0,230.7,9.83664
0,230.8,9.78601
0,230.9,9.73537
0,231,9.68473
0,231.1,9.63409
0,231.2,9.58343
0,231.3,9.53278
0,231.4,9.48211
0,231.5,9.43145
0,231.6,9.38077
0,231.7,9.3301
0,231.8,9.27942
0,231.9,9.22873
0,232,9.17804
0,232.1,9.12734
0,232.2,9.07664
0,232.3,9.02593
0,232.4,8.97522
0,232.5,8.9245
0,232.6,8.87378
0,232.7,8.82306
0,232.8,8.77233
0,232.9,8.72159
0,233,8.67085
0,233.1,8.62011
0,233.2,8.56936
0,233.3,8.5186
0,233.4,8.46784
0,233.5,8.41708
0,233.6,8.36631
0,233.7,8.31554
0,233.8,8.26477
0,233.9,8.21399
0,234,8.1632
0,234.1,8.11241
0,234.2,8.06162
0,234.3,8.01082
0,234.4,7.96002
0,234.5,7.90921
0,234.6,7.8584
0,234.7,7.80758
0,234.8,7.75676
0,234.9,7.70594
0,235,7.65511
0,235.1,7.60428
0,235.2,7.55345
0,235.3,7.50261
0,235.4,7.45176
0,235.5,7.40092
0,235.6,7.35006
0,235.7,7.29921
0,235.8,7.24835
0,235.9,7.19749
0,236,7.14662
0,236.1,7.09575
0,236.2,7.04487
0,236.3,6.99399
0,236.4,6.94311
0,236.5,6.89223
0,236.6,6.84134
0,236.7,6.79044
0,236.8,6.73955
0,236.9,6.68865
0,237,6.63774
0,237.1,6.58683
0,237.2,6.53592
0,237.3,6.48501
0,237.4,6.43409
0,237.5,6.38317
0,237.6,6.33224
0,237.7,6.28131
0,237.8,6.23038
0,237.9,6.17945
0,238,6.12851
0,238.1,6.07757
0,238.2,6.02662
0,238.3,5.97567
0,238.4,5.92472
0,238.5,5.87377
0,238.6,5.82281
0,238.7,5.77185
0,238.8,5.72089
0,238.9,5.66992
0,239,5.61895
0,239.1,5.56798
0,239.2,5.517
0,239.3,5.46602
0,239.4,5.41504
0,239.5,5.36406
0,239.6,5.31307
0,239.7,5.26208
0,239.8,5.21109
0,239.9,5.16009
0,240,5.10909
0,240.1,5.05809
0,240.2,5.00709
0,240.3,4.95608
0,240.4,4.90507
0,240.5,4.85406
0,240.6,4.80304
0,240.7,4.75203
0,240.8,4.70101
0,240.9,4.64998
0,241,4.59896
0,241.1,4.54793
0,241.2,4.4969
0,241.3,4.44587
0,241.4,4.39484
0,241.5,4.3438
0,241.6,4.29276
0,241.7,4.24172
0,241.8,4.19068
0,241.9,4.13963
0,242,4.08858
0,242.1,4.03753
0,242.2,3.98648
0,242.3,3.93542
0,242.4,3.88437
0,242.5,3.83331
0,242.6,3.78225
0,242.7,3.73119
0,242.8,3.68012
0,242.9,3.62905
0,243,3.57799
0,243.1,3.52692
0,243.2,3.47584
0,243.3,3.42477
0,243.4,3.37369
0,243.5,3.32262
0,243.6,3.27154
0,243.7,3.22045
0,243.8,3.16937
0,243.9,3.11829
0,244,3.0672
0,244.1,3.01611
0,244.2,2.96502
0,244.3,2.91393
0,244.4,2.86284
0,244.5,2.81174
0,244.6,2.76065
0,244.7,2.70955
0,244.8,2.65845
0,244.9,2.60735
0,245,2.55625
0,245.1,2.50515
0,245.2,2.45404
0,245.3,2.40294
0,245.4,2.35183
0,245.5,2.30072
0,245.6,2.24961
0,245.7,2.1985
0,245.8,2.14739
0,245.9,2.09628
0,246,2.04516
0,246.1,1.99405
0,246.2,1.94293
0,246.3,1.89182
0,246.4,1.8407
0,246.5,1.78958
0,246.6,1.73846
0,246.7,1.68734
0,246.8,1.63621
0,246.9,1.58509
0,247,1.53397
0,247.1,1.48284
0,247.2,1.43172
0,247.3,1.38059
0,247.4,1.32947
0,247.5,1.27834
0,247.6,1.22721
0,247.7,1.17608
0,247.8,1.12495
0,247.9,1.07382
0,248,1.02269
0,248.1,0.97156
0,248.2,0.920428
0,248.3,0.869296
0,248.4,0.818163
0,248.5,0.76703
0,248.6,0.715897
0,248.7,0.664763
0,248.8,0.613629
0,248.9,0.562494
0,249,0.511359
0,249.1,0.460224
0,249.2,0.409089
0,249.3,0.357953
0,249.4,0.306817
0,249.5,0.255681
0,249.6,0.204545
0,249.7,0.153409
0,249.8,0.102273
0,249.9,0.0511364
0,250,1.45338e-12
